casename,num_drop,volume[ml],RoI
office7_960_82_aout_E,6289,7.81899289e-05,174.69444444444446
office7_960_82_bout_E,6539,5.33530183e-05,181.63888888888889
office10_0_0_A,4491,4.53001776e-05,106.92857142857143
office10_0_164_aout_A,7250,5.11925864e-05,172.61904761904762
office10_0_164_bout_A,2676,1.50452097e-05,63.714285714285715
office10_0_246_aout_A,6492,3.25849833e-05,154.57142857142858
office10_0_246_bout_A,2433,2.73534806e-05,57.92857142857143
office10_0_82_aout_A,3960,1.24869548e-05,94.28571428571429
office10_0_82_bout_A,2664,1.3375894e-05,63.42857142857143
office10_360_0_A,7105,2.97934821e-05,169.16666666666666
office10_360_164_aout_A,3823,1.0790779e-05,91.02380952380952
office10_360_164_bout_A,1396,3.19794453e-05,33.23809523809524
office10_360_246_aout_A,4329,1.93311316e-05,103.07142857142857
office10_360_246_bout_A,3363,6.04956003e-05,80.07142857142857
office10_360_82_aout_A,1585,5.35205945e-05,37.73809523809524
office10_360_82_bout_A,3192,8.61887111e-06,76.0
office10_660_0_A,1688,1.55091948e-05,40.19047619047619
office10_660_164_aout_A,4248,2.60190227e-05,101.14285714285714
office10_660_164_bout_A,4492,5.53535501e-05,106.95238095238095
office10_660_246_aout_A,3441,4.22410048e-05,81.92857142857143
office10_660_246_bout_A,1051,7.10417817e-06,25.023809523809526
office10_660_82_aout_A,3004,3.03037305e-05,71.52380952380952
office10_660_82_bout_A,649,2.31800204e-05,15.452380952380953
office10_960_0_A,3617,5.63519898e-05,86.11904761904762
office10_960_164_aout_A,5727,2.41842554e-05,136.35714285714286
office10_960_164_bout_A,3270,4.02813494e-05,77.85714285714286
office10_960_246_aout_A,5393,8.12719663e-05,128.4047619047619
office10_960_246_bout_A,6629,6.95346898e-05,157.83333333333334
office10_960_82_aout_A,3969,7.09617743e-05,94.5
office10_960_82_bout_A,4209,8.10031706e-05,100.21428571428571
office10_0_0_B,1971,2.07107059e-05,46.92857142857143
office10_0_164_aout_B,6894,3.19480569e-05,164.14285714285714
office10_0_164_bout_B,6010,4.89847371e-05,143.0952380952381
office10_0_246_aout_B,5283,3.48506437e-05,125.78571428571429
office10_0_246_bout_B,6986,6.27131521e-05,166.33333333333334
office10_0_82_aout_B,4251,5.2955078e-05,101.21428571428571
office10_0_82_bout_B,1946,4.35716938e-05,46.333333333333336
office10_360_0_B,3039,4.03370213e-05,72.35714285714286
office10_360_164_aout_B,1008,3.44604596e-05,24.0
office10_360_164_bout_B,1690,1.19726101e-05,40.23809523809524
office10_360_246_aout_B,689,5.01704835e-06,16.404761904761905
office10_360_246_bout_B,4990,6.38760466e-05,118.80952380952381
office10_360_82_aout_B,937,3.44343898e-05,22.30952380952381
office10_360_82_bout_B,3114,2.62944213e-05,74.14285714285714
office10_660_0_B,1259,2.09719074e-05,29.976190476190474
office10_660_164_aout_B,3439,3.3876091e-05,81.88095238095238
office10_660_164_bout_B,3140,1.81060623e-05,74.76190476190476
office10_660_246_aout_B,1712,5.3075295e-05,40.76190476190476
office10_660_246_bout_B,1006,8.55654162e-06,23.952380952380953
office10_660_82_aout_B,884,7.92188894e-06,21.047619047619047
office10_660_82_bout_B,1824,2.45075735e-05,43.42857142857143
office10_960_0_B,5678,5.95054444e-05,135.1904761904762
office10_960_164_aout_B,2980,5.3134052e-05,70.95238095238095
office10_960_164_bout_B,3649,3.40483639e-05,86.88095238095238
office10_960_246_aout_B,4402,3.70601156e-05,104.80952380952381
office10_960_246_bout_B,6823,0.000102994069,162.45238095238096
office10_960_82_aout_B,5065,7.32921253e-05,120.5952380952381
office10_960_82_bout_B,6448,0.000111220274,153.52380952380952
office10_0_0_C,5343,1.84034161e-05,127.21428571428571
office10_0_164_aout_C,4574,5.56287523e-05,108.9047619047619
office10_0_164_bout_C,7685,3.79249432e-05,182.97619047619048
office10_0_246_aout_C,5726,2.48781289e-05,136.33333333333334
office10_0_246_bout_C,7650,3.28495917e-05,182.14285714285714
office10_0_82_aout_C,5208,2.96785201e-05,124.0
office10_0_82_bout_C,7525,4.09711247e-05,179.16666666666666
office10_360_0_C,964,9.00487703e-06,22.952380952380953
office10_360_164_aout_C,2431,9.01882886e-05,57.88095238095238
office10_360_164_bout_C,719,1.73059834e-06,17.11904761904762
office10_360_246_aout_C,2960,4.24940845e-05,70.47619047619048
office10_360_246_bout_C,861,1.6361766e-05,20.5
office10_360_82_aout_C,2773,2.61174373e-05,66.02380952380952
office10_360_82_bout_C,2398,7.19285299e-06,57.095238095238095
office10_660_0_C,709,3.81747486e-06,16.88095238095238
office10_660_164_aout_C,64,2.12586519e-06,1.5238095238095237
office10_660_164_bout_C,1196,1.99772203e-05,28.476190476190474
office10_660_246_aout_C,5972,0.000116851734,142.1904761904762
office10_660_246_bout_C,339,1.09152597e-06,8.071428571428571
office10_660_82_aout_C,364,1.24156822e-05,8.666666666666666
office10_660_82_bout_C,540,1.58358944e-05,12.857142857142858
office10_960_0_C,2520,2.10991129e-05,60.0
office10_960_164_aout_C,4721,3.99675992e-05,112.4047619047619
office10_960_164_bout_C,3706,4.48293613e-05,88.23809523809524
office10_960_246_aout_C,4132,3.84455234e-05,98.38095238095238
office10_960_246_bout_C,1111,5.45260191e-05,26.452380952380953
office10_960_82_aout_C,4064,5.67275638e-05,96.76190476190476
office10_960_82_bout_C,3887,1.27447574e-05,92.54761904761905
office10_0_0_D,1749,1.29667933e-05,41.642857142857146
office10_0_164_aout_D,4729,2.94084111e-05,112.5952380952381
office10_0_164_bout_D,5518,4.82055111e-05,131.38095238095238
office10_0_246_aout_D,6499,1.65183319e-05,154.73809523809524
office10_0_246_bout_D,7158,3.0308971e-05,170.42857142857142
office10_0_82_aout_D,5314,4.25086691e-05,126.52380952380952
office10_0_82_bout_D,7015,3.95576717e-05,167.02380952380952
office10_360_0_D,4592,1.81974883e-05,109.33333333333333
office10_360_164_aout_D,2862,1.71450065e-05,68.14285714285714
office10_360_164_bout_D,238,2.79867663e-06,5.666666666666667
office10_360_246_aout_D,3833,5.43869828e-05,91.26190476190476
office10_360_246_bout_D,945,5.6230333e-06,22.5
office10_360_82_aout_D,356,6.28481575e-06,8.476190476190476
office10_360_82_bout_D,1744,1.65193505e-05,41.523809523809526
office10_660_0_D,552,1.58410185e-05,13.142857142857142
office10_660_164_aout_D,313,8.27906388e-06,7.4523809523809526
office10_660_164_bout_D,2512,1.29513646e-05,59.80952380952381
office10_660_246_aout_D,681,2.24871496e-06,16.214285714285715
office10_660_246_bout_D,667,6.47055822e-06,15.880952380952381
office10_660_82_aout_D,1922,8.08996538e-06,45.76190476190476
office10_660_82_bout_D,2493,1.73357985e-05,59.357142857142854
office10_960_0_D,2447,1.06543848e-05,58.26190476190476
office10_960_164_aout_D,2350,1.74205379e-05,55.95238095238095
office10_960_164_bout_D,2685,2.55151444e-05,63.92857142857143
office10_960_246_aout_D,2520,2.22104081e-05,60.0
office10_960_246_bout_D,3230,2.12509312e-05,76.9047619047619
office10_960_82_aout_D,1811,7.24551182e-06,43.11904761904762
office10_960_82_bout_D,810,4.48652099e-05,19.285714285714285
office10_0_0_E,590,1.98847138e-05,14.047619047619047
office10_0_164_aout_E,4966,3.82347025e-05,118.23809523809524
office10_0_164_bout_E,2280,5.68138748e-05,54.285714285714285
office10_0_246_aout_E,8197,5.19865462e-05,195.16666666666666
office10_0_246_bout_E,3745,5.84114641e-05,89.16666666666667
office10_0_82_aout_E,1919,2.92567111e-05,45.69047619047619
office10_0_82_bout_E,5799,7.2958821e-05,138.07142857142858
office10_360_0_E,3157,2.74092836e-05,75.16666666666667
office10_360_164_aout_E,636,1.03770062e-05,15.142857142857142
office10_360_164_bout_E,6592,4.77286594e-05,156.95238095238096
office10_360_246_aout_E,1005,1.71101983e-05,23.928571428571427
office10_360_246_bout_E,5265,9.23286425e-05,125.35714285714286
office10_360_82_aout_E,3626,3.53797186e-05,86.33333333333333
office10_360_82_bout_E,1890,4.26324696e-05,45.0
office10_660_0_E,1118,9.52602113e-06,26.61904761904762
office10_660_164_aout_E,1054,3.48520393e-06,25.095238095238095
office10_660_164_bout_E,242,3.44574005e-06,5.761904761904762
office10_660_246_aout_E,3298,3.42350831e-05,78.52380952380952
office10_660_246_bout_E,4331,4.39311589e-05,103.11904761904762
office10_660_82_aout_E,2236,4.59704643e-06,53.23809523809524
office10_660_82_bout_E,2718,1.96495221e-05,64.71428571428571
office10_960_0_E,3276,1.76672111e-05,78.0
office10_960_164_aout_E,2122,1.83983502e-05,50.523809523809526
office10_960_164_bout_E,2656,6.57481432e-05,63.23809523809524
office10_960_246_aout_E,2107,1.52132861e-05,50.166666666666664
office10_960_246_bout_E,2948,5.70492193e-05,70.19047619047619
office10_960_82_aout_E,1970,8.15944077e-05,46.904761904761905
office10_960_82_bout_E,3000,3.91165668e-05,71.42857142857143
office28_0_0_A,2670,2.5894853e-05,46.8421052631579
office28_0_164_aout_A,2444,1.80493007e-05,42.87719298245614
office28_0_164_bout_A,4803,8.17905093e-05,84.26315789473684
office28_0_246_aout_A,3651,3.13260171e-05,64.05263157894737
office28_0_246_bout_A,4499,5.16806685e-05,78.9298245614035
office28_0_82_aout_A,4133,4.73401815e-05,72.50877192982456
office28_0_82_bout_A,2373,4.72437532e-05,41.63157894736842
office28_360_0_A,2690,8.42032096e-05,47.19298245614035
office28_360_164_aout_A,3030,4.72408501e-05,53.1578947368421
office28_360_164_bout_A,4911,6.43643943e-05,86.15789473684211
office28_360_246_aout_A,3299,6.71342495e-05,57.87719298245614
office28_360_246_bout_A,3262,3.0387806e-05,57.228070175438596
office28_360_82_aout_A,4168,0.000116708703,73.12280701754386
office28_360_82_bout_A,3935,7.20049793e-05,69.03508771929825
office28_660_0_A,4166,6.28515118e-05,73.08771929824562
office28_660_164_aout_A,4165,8.14774467e-05,73.0701754385965
office28_660_164_bout_A,6523,5.65308219e-05,114.43859649122807
office28_660_246_aout_A,3386,6.42126906e-05,59.40350877192982
office28_660_246_bout_A,6480,6.52982344e-05,113.6842105263158
office28_660_82_aout_A,5395,0.000117019685,94.64912280701755
office28_660_82_bout_A,5027,0.00010521755,88.19298245614036
office28_960_0_A,3264,8.54465252e-05,57.26315789473684
office28_960_164_aout_A,3477,8.31993675e-05,61.0
office28_960_164_bout_A,3503,1.92407842e-05,61.45614035087719
office28_960_246_aout_A,4545,9.22908148e-05,79.73684210526316
office28_960_246_bout_A,5035,5.65310402e-05,88.33333333333333
office28_960_82_aout_A,2994,9.3917959e-05,52.526315789473685
office28_960_82_bout_A,4361,0.000103128099,76.50877192982456
office28_0_0_B,5891,4.50528751e-05,103.35087719298245
office28_0_164_aout_B,5679,3.7168269e-05,99.63157894736842
office28_0_164_bout_B,3979,3.16615515e-05,69.80701754385964
office28_0_246_aout_B,6477,4.96857756e-05,113.63157894736842
office28_0_246_bout_B,6629,4.84218835e-05,116.29824561403508
office28_0_82_aout_B,6803,4.7729045e-05,119.35087719298245
office28_0_82_bout_B,6071,6.47805209e-05,106.50877192982456
office28_360_0_B,4335,2.17240358e-05,76.05263157894737
office28_360_164_aout_B,2795,1.39408703e-05,49.03508771929825
office28_360_164_bout_B,6210,7.12732581e-05,108.94736842105263
office28_360_246_aout_B,4825,3.67865287e-05,84.64912280701755
office28_360_246_bout_B,5715,4.74702938e-05,100.26315789473684
office28_360_82_aout_B,4440,2.55784198e-05,77.89473684210526
office28_360_82_bout_B,4923,4.05302962e-05,86.36842105263158
office28_660_0_B,3890,1.75127825e-05,68.24561403508773
office28_660_164_aout_B,4206,3.48729045e-05,73.78947368421052
office28_660_164_bout_B,5092,5.42844355e-05,89.33333333333333
office28_660_246_aout_B,4689,3.61387574e-05,82.26315789473684
office28_660_246_bout_B,7728,0.000120635224,135.57894736842104
office28_660_82_aout_B,5296,3.44944128e-05,92.91228070175438
office28_660_82_bout_B,5092,4.20388424e-05,89.33333333333333
office28_960_0_B,6430,5.16991604e-05,112.80701754385964
office28_960_164_aout_B,4053,3.45816661e-05,71.10526315789474
office28_960_164_bout_B,5104,6.2036801e-05,89.54385964912281
office28_960_246_aout_B,3776,3.72398026e-05,66.24561403508773
office28_960_246_bout_B,5852,8.5355714e-05,102.66666666666667
office28_960_82_aout_B,4709,6.92003814e-05,82.6140350877193
office28_960_82_bout_B,6280,4.10715184e-05,110.17543859649123
office28_0_0_C,4455,2.75759649e-05,78.15789473684211
office28_0_164_aout_C,4327,2.40828504e-05,75.91228070175438
office28_0_164_bout_C,5691,3.72484028e-05,99.84210526315789
office28_0_246_aout_C,3298,1.79942381e-05,57.85964912280702
office28_0_246_bout_C,7906,7.30134198e-05,138.7017543859649
office28_0_82_aout_C,4885,4.3904005e-05,85.70175438596492
office28_0_82_bout_C,4302,4.05630017e-05,75.47368421052632
office28_360_0_C,3177,2.09258505e-05,55.73684210526316
office28_360_164_aout_C,2152,1.32690329e-05,37.75438596491228
office28_360_164_bout_C,3451,3.00067222e-05,60.54385964912281
office28_360_246_aout_C,2694,1.72599503e-05,47.26315789473684
office28_360_246_bout_C,2271,1.50502356e-05,39.8421052631579
office28_360_82_aout_C,2412,1.72547334e-05,42.31578947368421
office28_360_82_bout_C,6021,2.78796379e-05,105.63157894736842
office28_660_0_C,1505,9.37654477e-06,26.403508771929825
office28_660_164_aout_C,2042,1.25228771e-05,35.824561403508774
office28_660_164_bout_C,3417,3.45170629e-05,59.94736842105263
office28_660_246_aout_C,2426,1.59149386e-05,42.56140350877193
office28_660_246_bout_C,2616,1.98748585e-05,45.89473684210526
office28_660_82_aout_C,2938,1.99739807e-05,51.54385964912281
office28_660_82_bout_C,1163,9.36899778e-06,20.403508771929825
office28_960_0_C,3240,3.71099632e-05,56.8421052631579
office28_960_164_aout_C,3933,3.92707916e-05,69.0
office28_960_164_bout_C,6144,9.91417182e-05,107.78947368421052
office28_960_246_aout_C,3887,7.57437592e-05,68.19298245614036
office28_960_246_bout_C,3946,0.000117149248,69.2280701754386
office28_960_82_aout_C,3894,7.35439608e-05,68.3157894736842
office28_960_82_bout_C,5360,0.000124818092,94.03508771929825
office28_0_0_D,4369,2.19010235e-05,76.64912280701755
office28_0_164_aout_D,3955,2.43773775e-05,69.3859649122807
office28_0_164_bout_D,4958,3.1610085e-05,86.98245614035088
office28_0_246_aout_D,4347,2.3588258e-05,76.26315789473684
office28_0_246_bout_D,6861,4.49963882e-05,120.36842105263158
office28_0_82_aout_D,3816,3.6932568e-05,66.94736842105263
office28_0_82_bout_D,4638,3.77818069e-05,81.36842105263158
office28_360_0_D,3399,3.06459297e-05,59.63157894736842
office28_360_164_aout_D,3735,3.45156805e-05,65.52631578947368
office28_360_164_bout_D,2831,3.35083678e-05,49.666666666666664
office28_360_246_aout_D,2358,4.89017475e-05,41.36842105263158
office28_360_246_bout_D,2123,1.5046493e-05,37.24561403508772
office28_360_82_aout_D,2486,4.27199157e-05,43.6140350877193
office28_360_82_bout_D,2633,3.52083953e-05,46.19298245614035
office28_660_0_D,2380,1.71992833e-05,41.75438596491228
office28_660_164_aout_D,2977,2.40926202e-05,52.228070175438596
office28_660_164_bout_D,4341,4.92986474e-05,76.15789473684211
office28_660_246_aout_D,4098,2.88247229e-05,71.89473684210526
office28_660_246_bout_D,4489,5.11080798e-05,78.75438596491227
office28_660_82_aout_D,2990,1.92724747e-05,52.45614035087719
office28_660_82_bout_D,3000,3.6168014e-05,52.63157894736842
office28_960_0_D,3504,7.6102071e-05,61.473684210526315
office28_960_164_aout_D,3833,2.81163666e-05,67.24561403508773
office28_960_164_bout_D,5552,5.90054951e-05,97.40350877192982
office28_960_246_aout_D,3938,4.02146543e-05,69.08771929824562
office28_960_246_bout_D,4990,7.02251709e-05,87.54385964912281
office28_960_82_aout_D,3893,3.46982488e-05,68.29824561403508
office28_960_82_bout_D,6032,6.45563996e-05,105.82456140350877
office28_0_0_E,5476,6.31896255e-05,96.0701754385965
office28_0_164_aout_E,5423,3.94757517e-05,95.14035087719299
office28_0_164_bout_E,4135,2.02212177e-05,72.54385964912281
office28_0_246_aout_E,6233,4.34978865e-05,109.35087719298245
office28_0_246_bout_E,5796,0.000142529389,101.6842105263158
office28_0_82_aout_E,5038,3.8891616e-05,88.3859649122807
office28_0_82_bout_E,4747,3.40577499e-05,83.28070175438596
office28_360_0_E,3630,2.25812782e-05,63.68421052631579
office28_360_164_aout_E,4311,2.93210451e-05,75.63157894736842
office28_360_164_bout_E,5513,4.12315094e-05,96.71929824561404
office28_360_246_aout_E,4414,2.62227677e-05,77.43859649122807
office28_360_246_bout_E,4645,5.02671282e-05,81.49122807017544
office28_360_82_aout_E,3089,1.73209482e-05,54.19298245614035
office28_360_82_bout_E,5035,2.52538066e-05,88.33333333333333
office28_660_0_E,2346,6.71154748e-06,41.1578947368421
office28_660_164_aout_E,4954,3.81918144e-05,86.91228070175438
office28_660_164_bout_E,4567,2.46377167e-05,80.12280701754386
office28_660_246_aout_E,4614,2.39151777e-05,80.94736842105263
office28_660_246_bout_E,7249,0.000139307333,127.17543859649123
office28_660_82_aout_E,2846,2.3040242e-05,49.92982456140351
office28_660_82_bout_E,3712,4.17989286e-05,65.12280701754386
office28_960_0_E,5855,2.9059318e-05,102.71929824561404
office28_960_164_aout_E,2628,5.44503109e-06,46.10526315789474
office28_960_164_bout_E,5317,4.17327246e-05,93.28070175438596
office28_960_246_aout_E,3006,1.99598817e-05,52.73684210526316
office28_960_246_bout_E,4960,5.47950913e-05,87.01754385964912
office28_960_82_aout_E,3585,1.25468105e-05,62.89473684210526
office28_960_82_bout_E,5961,3.4071807e-05,104.57894736842105
office3_0_0_A,4175,1.74860525e-05,126.51515151515152
office3_0_164_aout_A,5963,5.93257137e-05,180.6969696969697
office3_0_164_bout_A,4710,4.79329392e-05,142.72727272727272
office3_0_246_aout_A,6299,2.86954146e-05,190.87878787878788
office3_0_246_bout_A,6152,3.72871837e-05,186.42424242424244
office3_0_82_aout_A,4203,2.36297965e-05,127.36363636363636
office3_0_82_bout_A,4553,2.71511508e-05,137.96969696969697
office3_660_0_A,2889,3.30136645e-05,87.54545454545455
office3_660_164_aout_A,7590,1.49441084e-05,230.0
office3_660_164_bout_A,6364,5.43745482e-05,192.84848484848484
office3_660_246_aout_A,6182,7.86481905e-05,187.33333333333334
office3_660_246_bout_A,7742,6.95676354e-05,234.6060606060606
office3_660_82_aout_A,5875,0.00010137244,178.03030303030303
office3_660_82_bout_A,5475,2.2989243e-05,165.9090909090909
office3_960_0_A,6616,1.55330454e-05,200.4848484848485
office3_960_164_aout_A,7487,3.13705896e-05,226.87878787878788
office3_960_164_bout_A,6714,9.38358935e-05,203.45454545454547
office3_960_246_aout_A,7535,4.29736283e-05,228.33333333333334
office3_960_246_bout_A,8341,5.47762756e-05,252.75757575757575
office3_960_82_aout_A,5042,2.15326545e-05,152.78787878787878
office3_960_82_bout_A,4142,9.04671178e-05,125.51515151515152
office3_360_0_A,6659,2.26740449e-05,201.78787878787878
office3_360_82_aout_A,6035,9.6626005e-05,182.87878787878788
office3_360_82_bout_A,4823,4.60095434e-05,146.15151515151516
office3_360_164_aout_A,5491,4.69813676e-05,166.3939393939394
office3_360_164_bout_A,5614,4.14378919e-05,170.12121212121212
office3_360_246_aout_A,6878,5.19359419e-05,208.42424242424244
office3_360_246_bout_A,5194,2.93662943e-05,157.3939393939394
office3_0_0_B,4298,2.255043e-05,130.24242424242425
office3_0_164_aout_B,5511,4.1820862e-05,167.0
office3_0_164_bout_B,3636,2.6498883e-05,110.18181818181819
office3_0_246_aout_B,5860,5.31869227e-05,177.57575757575756
office3_0_246_bout_B,5124,7.01460449e-05,155.27272727272728
office3_0_82_aout_B,3657,3.94187009e-05,110.81818181818181
office3_0_82_bout_B,2860,3.45209919e-05,86.66666666666667
office3_660_0_B,1461,5.51604171e-06,44.27272727272727
office3_660_164_aout_B,7530,5.55829902e-05,228.1818181818182
office3_660_164_bout_B,5151,2.50835146e-05,156.0909090909091
office3_660_246_aout_B,873,7.34182395e-05,26.454545454545453
office3_660_246_bout_B,2664,1.54295067e-05,80.72727272727273
office3_660_82_aout_B,3213,3.43220163e-05,97.36363636363636
office3_660_82_bout_B,7507,4.08383021e-05,227.4848484848485
office3_960_0_B,7370,7.51331099e-05,223.33333333333334
office3_960_164_aout_B,6831,6.29625065e-05,207.0
office3_960_164_bout_B,3907,3.53198411e-05,118.39393939393939
office3_960_246_aout_B,7466,6.40066501e-05,226.24242424242425
office3_960_246_bout_B,5666,8.15236854e-05,171.6969696969697
office3_960_82_aout_B,3576,5.86291644e-05,108.36363636363636
office3_960_82_bout_B,4858,2.89811669e-05,147.21212121212122
office3_360_0_B,5313,3.51407107e-05,161.0
office3_360_82_aout_B,3925,5.35806575e-05,118.93939393939394
office3_360_82_bout_B,3914,4.589128e-05,118.60606060606061
office3_360_164_aout_B,2970,4.05625397e-05,90.0
office3_360_164_bout_B,5904,3.58051548e-05,178.9090909090909
office3_360_246_aout_B,4074,1.99526639e-05,123.45454545454545
office3_360_246_bout_B,4821,4.01703619e-05,146.0909090909091
office3_0_0_C,4855,4.27983468e-05,147.12121212121212
office3_0_164_aout_C,4645,2.97241095e-05,140.75757575757575
office3_0_164_bout_C,4240,3.3457778e-05,128.4848484848485
office3_0_246_aout_C,2941,2.39989022e-05,89.12121212121212
office3_0_246_bout_C,3617,2.65988147e-05,109.60606060606061
office3_0_82_aout_C,4734,3.44632354e-05,143.45454545454547
office3_0_82_bout_C,3665,3.34044307e-05,111.06060606060606
office3_660_0_C,4228,6.05057612e-05,128.12121212121212
office3_660_164_aout_C,6195,2.30432561e-05,187.72727272727272
office3_660_164_bout_C,3625,3.66506829e-05,109.84848484848484
office3_660_246_aout_C,6218,2.63142829e-05,188.42424242424244
office3_660_246_bout_C,5466,7.65642908e-05,165.63636363636363
office3_660_82_aout_C,7549,3.21349798e-05,228.75757575757575
office3_660_82_bout_C,6516,2.44915718e-05,197.45454545454547
office3_960_0_C,7265,4.79158989e-05,220.15151515151516
office3_960_164_aout_C,7545,2.34423514e-05,228.63636363636363
office3_960_164_bout_C,7340,6.27620611e-05,222.42424242424244
office3_960_246_aout_C,7373,7.25146092e-05,223.42424242424244
office3_960_246_bout_C,7488,5.96614809e-05,226.9090909090909
office3_960_82_aout_C,7730,5.07895747e-05,234.24242424242425
office3_960_82_bout_C,6897,3.97615731e-05,209.0
office3_360_0_C,4314,3.80619422e-05,130.72727272727272
office3_360_82_aout_C,4962,3.76989883e-05,150.36363636363637
office3_360_82_bout_C,3552,3.57174067e-05,107.63636363636364
office3_360_164_aout_C,5715,3.95437819e-05,173.1818181818182
office3_360_164_bout_C,4711,3.76610842e-05,142.75757575757575
office3_360_246_aout_C,4124,3.50801347e-05,124.96969696969697
office3_360_246_bout_C,3227,4.47454004e-05,97.78787878787878
office3_0_0_D,5503,2.78808275e-05,166.75757575757575
office3_0_164_aout_D,6084,3.684291e-05,184.36363636363637
office3_0_164_bout_D,3057,1.49340858e-05,92.63636363636364
office3_0_246_aout_D,5131,3.75273703e-05,155.4848484848485
office3_0_246_bout_D,6842,3.99718483e-05,207.33333333333334
office3_0_82_aout_D,4619,2.78192492e-05,139.96969696969697
office3_0_82_bout_D,4953,3.1057476e-05,150.0909090909091
office3_660_0_D,5768,3.84855412e-05,174.78787878787878
office3_660_164_aout_D,6842,6.44052561e-05,207.33333333333334
office3_660_164_bout_D,3100,9.80945424e-06,93.93939393939394
office3_660_246_aout_D,6757,9.35230346e-05,204.75757575757575
office3_660_246_bout_D,3778,3.21803454e-05,114.48484848484848
office3_660_82_aout_D,5759,5.96246318e-05,174.5151515151515
office3_660_82_bout_D,7387,4.03136073e-05,223.84848484848484
office3_960_0_D,2802,1.25570659e-05,84.9090909090909
office3_960_164_aout_D,6720,4.53412649e-05,203.63636363636363
office3_960_164_bout_D,3502,4.97045694e-05,106.12121212121212
office3_960_246_aout_D,6293,5.02806979e-05,190.6969696969697
office3_960_246_bout_D,6132,4.23409183e-05,185.8181818181818
office3_960_82_aout_D,4106,4.02302867e-05,124.42424242424242
office3_960_82_bout_D,6857,3.745719e-05,207.78787878787878
office3_360_0_D,6282,5.10476057e-05,190.36363636363637
office3_360_82_aout_D,5715,3.92241054e-05,173.1818181818182
office3_360_82_bout_D,6553,4.97803485e-05,198.57575757575756
office3_360_164_aout_D,6713,6.80795274e-05,203.42424242424244
office3_360_164_bout_D,4197,3.54635777e-05,127.18181818181819
office3_360_246_aout_D,5860,3.42616331e-05,177.57575757575756
office3_360_246_bout_D,5701,5.36598054e-05,172.75757575757575
office3_0_0_E,4643,3.41802806e-05,140.6969696969697
office3_0_164_aout_E,5470,4.12663794e-05,165.75757575757575
office3_0_164_bout_E,3598,4.28636231e-05,109.03030303030303
office3_0_246_aout_E,4428,4.32114211e-05,134.1818181818182
office3_0_246_bout_E,4888,3.32337695e-05,148.12121212121212
office3_0_82_aout_E,4755,4.35726142e-05,144.0909090909091
office3_0_82_bout_E,4607,2.61443765e-05,139.6060606060606
office3_660_0_E,7070,2.20630518e-05,214.24242424242425
office3_660_164_aout_E,6453,3.60935373e-05,195.54545454545453
office3_660_164_bout_E,6793,5.79879234e-05,205.84848484848484
office3_660_246_aout_E,7182,3.06727925e-05,217.63636363636363
office3_660_246_bout_E,5293,2.65724029e-05,160.3939393939394
office3_660_82_aout_E,4192,4.6627003e-05,127.03030303030303
office3_660_82_bout_E,6797,2.38481352e-05,205.96969696969697
office3_960_0_E,5333,6.61953018e-05,161.6060606060606
office3_960_164_aout_E,7256,7.37867667e-05,219.87878787878788
office3_960_164_bout_E,5195,4.30032123e-05,157.42424242424244
office3_960_246_aout_E,6982,3.73078001e-05,211.57575757575756
office3_960_246_bout_E,6373,4.44220896e-05,193.12121212121212
office3_960_82_aout_E,6655,2.53880426e-05,201.66666666666666
office3_960_82_bout_E,5319,4.3852724e-05,161.1818181818182
office3_360_0_E,6432,4.43936442e-05,194.9090909090909
office3_360_82_aout_E,4553,4.8791353e-05,137.96969696969697
office3_360_82_bout_E,3717,5.85146445e-05,112.63636363636364
office3_360_164_aout_E,5412,4.76482164e-05,164.0
office3_360_164_bout_E,5656,3.5275978e-05,171.3939393939394
office3_360_246_aout_E,6054,7.64481738e-05,183.45454545454547
office3_360_246_bout_E,5611,4.63502729e-05,170.03030303030303
