casename,num_drop,volume[ml],RoI
office28_0_164_aout_A,2423,1.80141851e-05,42.50877192982456
office28_0_164_bout_A,4747,8.17336622e-05,83.28070175438596
office28_0_246_aout_A,3647,3.13258861e-05,63.98245614035088
office28_0_246_bout_A,4499,5.16806685e-05,78.9298245614035
office28_0_82_aout_A,3984,4.72379434e-05,69.89473684210526
office28_0_82_bout_A,2265,4.7192385e-05,39.73684210526316
office28_360_0_A,2624,8.39868444e-05,46.03508771929825
office28_360_164_aout_A,2986,4.72203537e-05,52.3859649122807
office28_360_164_bout_A,4855,6.43349849e-05,85.17543859649123
office28_360_246_aout_A,3188,6.71034213e-05,55.92982456140351
office28_360_246_bout_A,3240,3.03408615e-05,56.8421052631579
office28_360_82_aout_A,4080,0.000116653624,71.57894736842105
office28_360_82_bout_A,3920,7.19914824e-05,68.7719298245614
office28_660_0_A,4156,6.28447888e-05,72.91228070175438
office28_660_164_aout_A,4089,8.14279556e-05,71.73684210526316
office28_660_164_bout_A,6521,5.65303744e-05,114.40350877192982
office28_660_246_aout_A,3377,6.42111263e-05,59.24561403508772
office28_660_246_bout_A,6479,6.52980525e-05,113.66666666666667
office28_660_82_aout_A,5300,0.000116779513,92.98245614035088
office28_660_82_bout_A,4988,0.000104913117,87.50877192982456
office28_960_0_A,3264,8.54465252e-05,57.26315789473684
office28_960_164_aout_A,3466,8.31833677e-05,60.80701754385965
office28_960_164_bout_A,3503,1.92407842e-05,61.45614035087719
office28_960_246_aout_A,4544,9.22908148e-05,79.71929824561404
office28_960_246_bout_A,5026,5.65304363e-05,88.17543859649123
office28_960_82_aout_A,2994,9.3917959e-05,52.526315789473685
office28_960_82_bout_A,4245,0.000103096245,74.47368421052632
office28_0_0_B,5698,4.49431354e-05,99.96491228070175
office28_0_164_aout_B,5319,3.57964855e-05,93.3157894736842
office28_0_164_bout_B,3754,3.14784193e-05,65.85964912280701
office28_0_246_aout_B,6362,4.96024331e-05,111.6140350877193
office28_0_246_bout_B,5805,4.57868409e-05,101.84210526315789
office28_0_82_aout_B,5463,4.59374751e-05,95.84210526315789
office28_0_82_bout_B,5861,6.44541142e-05,102.82456140350877
office28_360_0_B,4125,2.15418459e-05,72.36842105263158
office28_360_164_aout_B,2652,1.38529203e-05,46.526315789473685
office28_360_164_bout_B,5967,7.02343605e-05,104.6842105263158
office28_360_246_aout_B,4646,3.65244559e-05,81.50877192982456
office28_360_246_bout_B,5506,4.59251969e-05,96.59649122807018
office28_360_82_aout_B,4112,2.53019825e-05,72.14035087719299
office28_360_82_bout_B,4328,4.01646394e-05,75.9298245614035
office28_660_0_B,3735,1.68715615e-05,65.52631578947368
office28_660_164_aout_B,4028,3.3989505e-05,70.66666666666667
office28_660_164_bout_B,4544,5.22565642e-05,79.71929824561404
office28_660_246_aout_B,4534,3.5750003e-05,79.54385964912281
office28_660_246_bout_B,7546,0.000120083772,132.3859649122807
office28_660_82_aout_B,4938,3.28979804e-05,86.63157894736842
office28_660_82_bout_B,4736,4.02028236e-05,83.08771929824562
office28_960_0_B,5660,5.03160882e-05,99.29824561403508
office28_960_164_aout_B,3749,3.41650484e-05,65.7719298245614
office28_960_164_bout_B,4965,6.15263489e-05,87.10526315789474
office28_960_246_aout_B,3740,3.55637967e-05,65.6140350877193
office28_960_246_bout_B,5323,8.48005438e-05,93.3859649122807
office28_960_82_aout_B,4464,6.83943217e-05,78.3157894736842
office28_960_82_bout_B,6131,4.07730768e-05,107.56140350877193
office28_0_0_C,4242,2.73874684e-05,74.42105263157895
office28_0_164_aout_C,3610,2.13155163e-05,63.333333333333336
office28_0_164_bout_C,5548,3.71895367e-05,97.33333333333333
office28_0_246_aout_C,3094,1.78267619e-05,54.280701754385966
office28_0_246_bout_C,7524,7.14767739e-05,132.0
office28_0_82_aout_C,3946,4.17472693e-05,69.2280701754386
office28_0_82_bout_C,3686,3.95189454e-05,64.66666666666667
office28_360_0_C,3177,2.09258505e-05,55.73684210526316
office28_360_164_aout_C,2152,1.32690329e-05,37.75438596491228
office28_360_164_bout_C,3451,3.00067222e-05,60.54385964912281
office28_360_246_aout_C,2694,1.72599503e-05,47.26315789473684
office28_360_246_bout_C,2266,1.50492642e-05,39.75438596491228
office28_360_82_aout_C,2412,1.72547334e-05,42.31578947368421
office28_360_82_bout_C,5980,2.77990275e-05,104.91228070175438
office28_660_0_C,1505,9.37654477e-06,26.403508771929825
office28_660_164_aout_C,2042,1.25228771e-05,35.824561403508774
office28_660_164_bout_C,3311,3.42962267e-05,58.08771929824562
office28_660_246_aout_C,2390,1.58074199e-05,41.92982456140351
office28_660_246_bout_C,2616,1.98748585e-05,45.89473684210526
office28_660_82_aout_C,2915,1.99693914e-05,51.14035087719298
office28_660_82_bout_C,1163,9.36899778e-06,20.403508771929825
office28_960_0_C,3024,3.67426437e-05,53.05263157894737
office28_960_164_aout_C,3588,3.78746809e-05,62.94736842105263
office28_960_164_bout_C,5245,8.87320202e-05,92.01754385964912
office28_960_246_aout_C,3670,7.51827101e-05,64.3859649122807
office28_960_246_bout_C,3436,0.000104517705,60.280701754385966
office28_960_82_aout_C,3390,7.24850033e-05,59.473684210526315
office28_960_82_bout_C,5048,0.000116292656,88.56140350877193
office28_0_0_D,4104,2.14767879e-05,72.0
office28_0_164_aout_D,3512,2.38396296e-05,61.6140350877193
office28_0_164_bout_D,4867,3.14129975e-05,85.3859649122807
office28_0_246_aout_D,4200,2.31809008e-05,73.6842105263158
office28_0_246_bout_D,6560,4.4477154e-05,115.08771929824562
office28_0_82_aout_D,3466,3.39495018e-05,60.80701754385965
office28_0_82_bout_D,4375,3.61226448e-05,76.75438596491227
office28_360_0_D,3155,3.00740958e-05,55.35087719298246
office28_360_164_aout_D,3232,3.40171864e-05,56.70175438596491
office28_360_164_bout_D,2830,3.35079858e-05,49.64912280701754
office28_360_246_aout_D,2347,4.88895203e-05,41.175438596491226
office28_360_246_bout_D,2080,1.50229298e-05,36.49122807017544
office28_360_82_aout_D,2455,4.2694759e-05,43.07017543859649
office28_360_82_bout_D,2606,3.51535273e-05,45.719298245614034
office28_660_0_D,2380,1.71992833e-05,41.75438596491228
office28_660_164_aout_D,2686,2.36550895e-05,47.12280701754386
office28_660_164_bout_D,4232,4.91607861e-05,74.24561403508773
office28_660_246_aout_D,3674,2.82527508e-05,64.45614035087719
office28_660_246_bout_D,4489,5.11080798e-05,78.75438596491227
office28_660_82_aout_D,2979,1.92704538e-05,52.26315789473684
office28_660_82_bout_D,2983,3.49940419e-05,52.333333333333336
office28_960_0_D,3504,7.6102071e-05,61.473684210526315
office28_960_164_aout_D,3821,2.81036482e-05,67.03508771929825
office28_960_164_bout_D,4897,5.67414754e-05,85.91228070175438
office28_960_246_aout_D,3528,3.97936055e-05,61.89473684210526
office28_960_246_bout_D,4903,7.00670062e-05,86.01754385964912
office28_960_82_aout_D,3872,3.45495428e-05,67.9298245614035
office28_960_82_bout_D,5582,6.38178099e-05,97.9298245614035
office28_0_0_E,5178,6.20339706e-05,90.84210526315789
office28_0_164_aout_E,5189,3.90245405e-05,91.03508771929825
office28_0_164_bout_E,4125,2.02078154e-05,72.36842105263158
office28_0_246_aout_E,6043,4.31462504e-05,106.01754385964912
office28_0_246_bout_E,5460,0.000142251534,95.78947368421052
office28_0_82_aout_E,4586,3.86173851e-05,80.45614035087719
office28_0_82_bout_E,4690,3.40050974e-05,82.28070175438596
office28_360_0_E,3492,2.24994765e-05,61.26315789473684
office28_360_164_aout_E,4023,2.90762928e-05,70.57894736842105
office28_360_164_bout_E,5382,4.1096202e-05,94.42105263157895
office28_360_246_aout_E,4267,2.61499717e-05,74.85964912280701
office28_360_246_bout_E,4619,5.02512776e-05,81.03508771929825
office28_360_82_aout_E,2990,1.72728069e-05,52.45614035087719
office28_360_82_bout_E,4915,2.50982212e-05,86.2280701754386
office28_660_0_E,2306,6.68113671e-06,40.45614035087719
office28_660_164_aout_E,4705,3.64435691e-05,82.54385964912281
office28_660_164_bout_E,4295,2.40362933e-05,75.35087719298245
office28_660_246_aout_E,4368,2.35668285e-05,76.63157894736842
office28_660_246_bout_E,7207,0.000139240568,126.43859649122807
office28_660_82_aout_E,2654,2.28435056e-05,46.56140350877193
office28_660_82_bout_E,3637,4.16179246e-05,63.80701754385965
office28_960_0_E,5302,2.83132667e-05,93.01754385964912
office28_960_164_aout_E,2595,5.41663758e-06,45.526315789473685
office28_960_164_bout_E,5157,4.15695431e-05,90.47368421052632
office28_960_246_aout_E,3003,1.99591414e-05,52.68421052631579
office28_960_246_bout_E,4941,5.4780583e-05,86.6842105263158
office28_960_82_aout_E,3468,1.24491444e-05,60.8421052631579
office28_960_82_bout_E,5893,3.40036022e-05,103.3859649122807
office3_0_0_A,3139,1.62657761e-05,95.12121212121212
office3_0_164_aout_A,5511,5.79238258e-05,167.0
office3_0_164_bout_A,3973,4.49568288e-05,120.39393939393939
office3_0_246_aout_A,5116,2.45122919e-05,155.03030303030303
office3_0_246_bout_A,3997,3.38995815e-05,121.12121212121212
office3_0_82_aout_A,3829,2.31944305e-05,116.03030303030303
office3_0_82_bout_A,3576,2.62349422e-05,108.36363636363636
office3_660_0_A,2778,3.29382965e-05,84.18181818181819
office3_660_164_aout_A,7583,1.49203343e-05,229.78787878787878
office3_660_164_bout_A,5543,4.72600295e-05,167.96969696969697
office3_660_246_aout_A,5503,7.2611605e-05,166.75757575757575
office3_660_246_bout_A,7688,6.92648537e-05,232.96969696969697
office3_660_82_aout_A,5828,0.000100244593,176.6060606060606
office3_660_82_bout_A,3456,2.083861e-05,104.72727272727273
office3_960_0_A,6108,1.53222154e-05,185.0909090909091
office3_960_164_aout_A,7446,3.06386428e-05,225.63636363636363
office3_960_164_bout_A,6297,9.27330402e-05,190.8181818181818
office3_960_246_aout_A,7437,4.25401959e-05,225.36363636363637
office3_960_246_bout_A,8337,5.47696836e-05,252.63636363636363
office3_960_82_aout_A,5042,2.15326545e-05,152.78787878787878
office3_960_82_bout_A,4119,9.03925029e-05,124.81818181818181
office3_360_0_A,5645,2.16763547e-05,171.06060606060606
office3_360_82_aout_A,5294,9.41046601e-05,160.42424242424244
office3_360_82_bout_A,4258,4.53637185e-05,129.03030303030303
office3_360_164_aout_A,4713,4.31254375e-05,142.8181818181818
office3_360_164_bout_A,3766,3.55218763e-05,114.12121212121212
office3_360_246_aout_A,5087,4.91669707e-05,154.15151515151516
office3_360_246_bout_A,4020,2.71127356e-05,121.81818181818181
office3_0_0_B,4160,2.2434604e-05,126.06060606060606
office3_0_164_aout_B,5300,4.13969792e-05,160.6060606060606
office3_0_164_bout_B,3621,2.64580394e-05,109.72727272727273
office3_0_246_aout_B,5776,5.31582737e-05,175.03030303030303
office3_0_246_bout_B,4801,6.87002685e-05,145.4848484848485
office3_0_82_aout_B,3592,3.93098017e-05,108.84848484848484
office3_0_82_bout_B,2837,3.45010594e-05,85.96969696969697
office3_660_0_B,1461,5.51604171e-06,44.27272727272727
office3_660_164_aout_B,7323,5.54526414e-05,221.9090909090909
office3_660_164_bout_B,5151,2.50835146e-05,156.0909090909091
office3_660_246_aout_B,873,7.34182395e-05,26.454545454545453
office3_660_246_bout_B,2661,1.54288791e-05,80.63636363636364
office3_660_82_aout_B,3213,3.43220163e-05,97.36363636363636
office3_660_82_bout_B,7507,4.08383021e-05,227.4848484848485
office3_960_0_B,7370,7.51331099e-05,223.33333333333334
office3_960_164_aout_B,6831,6.29625065e-05,207.0
office3_960_164_bout_B,3877,3.53121977e-05,117.48484848484848
office3_960_246_aout_B,7452,6.37477715e-05,225.8181818181818
office3_960_246_bout_B,5666,8.15236854e-05,171.6969696969697
office3_960_82_aout_B,3576,5.86291644e-05,108.36363636363636
office3_960_82_bout_B,4846,2.89788895e-05,146.84848484848484
office3_360_0_B,5165,3.48426365e-05,156.5151515151515
office3_360_82_aout_B,3788,5.34604769e-05,114.78787878787878
office3_360_82_bout_B,3788,4.56858907e-05,114.78787878787878
office3_360_164_aout_B,2938,4.05556348e-05,89.03030303030303
office3_360_164_bout_B,5369,3.51443232e-05,162.6969696969697
office3_360_246_aout_B,4038,1.99188798e-05,122.36363636363636
office3_360_246_bout_B,4523,3.98368538e-05,137.06060606060606
office3_0_0_C,4522,4.16510848e-05,137.03030303030303
office3_0_164_aout_C,4036,2.7176291e-05,122.3030303030303
office3_0_164_bout_C,4052,3.21926491e-05,122.78787878787878
office3_0_246_aout_C,2849,2.39683795e-05,86.33333333333333
office3_0_246_bout_C,3337,2.62953236e-05,101.12121212121212
office3_0_82_aout_C,4081,3.27759226e-05,123.66666666666667
office3_0_82_bout_C,3127,3.29562863e-05,94.75757575757575
office3_660_0_C,4228,6.05057612e-05,128.12121212121212
office3_660_164_aout_C,6157,2.29067009e-05,186.57575757575756
office3_660_164_bout_C,3514,3.64402513e-05,106.48484848484848
office3_660_246_aout_C,6101,2.62731428e-05,184.87878787878788
office3_660_246_bout_C,5462,7.65531586e-05,165.5151515151515
office3_660_82_aout_C,7330,3.20432082e-05,222.12121212121212
office3_660_82_bout_C,6508,2.44900511e-05,197.21212121212122
office3_960_0_C,6773,4.72643587e-05,205.24242424242425
office3_960_164_aout_C,7530,2.34391809e-05,228.1818181818182
office3_960_164_bout_C,6176,6.16786929e-05,187.15151515151516
office3_960_246_aout_C,6841,7.22431651e-05,207.3030303030303
office3_960_246_bout_C,6863,5.57516323e-05,207.96969696969697
office3_960_82_aout_C,7700,5.03981646e-05,233.33333333333334
office3_960_82_bout_C,6897,3.97615731e-05,209.0
office3_360_0_C,3844,3.6501584e-05,116.48484848484848
office3_360_82_aout_C,4464,3.69879781e-05,135.27272727272728
office3_360_82_bout_C,2892,3.52731331e-05,87.63636363636364
office3_360_164_aout_C,4949,3.81875034e-05,149.96969696969697
office3_360_164_bout_C,4313,3.62566825e-05,130.6969696969697
office3_360_246_aout_C,3998,3.50104456e-05,121.15151515151516
office3_360_246_bout_C,3207,4.46045815e-05,97.18181818181819
office3_0_0_D,5259,2.78049174e-05,159.36363636363637
office3_0_164_aout_D,4573,3.46906927e-05,138.57575757575756
office3_0_164_bout_D,2969,1.48502941e-05,89.96969696969697
office3_0_246_aout_D,3586,2.57994889e-05,108.66666666666667
office3_0_246_bout_D,5635,3.72983232e-05,170.75757575757575
office3_0_82_aout_D,4342,2.72250199e-05,131.57575757575756
office3_0_82_bout_D,3790,2.90238095e-05,114.84848484848484
office3_660_0_D,5495,3.81263017e-05,166.5151515151515
office3_660_164_aout_D,6810,6.39893915e-05,206.36363636363637
office3_660_164_bout_D,2915,9.678688e-06,88.33333333333333
office3_660_246_aout_D,6132,9.27756846e-05,185.8181818181818
office3_660_246_bout_D,2714,3.15525394e-05,82.24242424242425
office3_660_82_aout_D,5706,5.94396661e-05,172.9090909090909
office3_660_82_bout_D,6791,3.95230418e-05,205.78787878787878
office3_960_0_D,2802,1.25570659e-05,84.9090909090909
office3_960_164_aout_D,5033,4.22193625e-05,152.5151515151515
office3_960_164_bout_D,3295,4.94443157e-05,99.84848484848484
office3_960_246_aout_D,6276,5.01762079e-05,190.1818181818182
office3_960_246_bout_D,6132,4.23409183e-05,185.8181818181818
office3_960_82_aout_D,3959,3.98940938e-05,119.96969696969697
office3_960_82_bout_D,6857,3.745719e-05,207.78787878787878
office3_360_0_D,5845,4.9393042e-05,177.12121212121212
office3_360_82_aout_D,4586,3.69453883e-05,138.96969696969697
office3_360_82_bout_D,5476,4.86986683e-05,165.93939393939394
office3_360_164_aout_D,5129,6.41343067e-05,155.42424242424244
office3_360_164_bout_D,3514,3.39814178e-05,106.48484848484848
office3_360_246_aout_D,4941,3.29026043e-05,149.72727272727272
office3_360_246_bout_D,4279,5.19986243e-05,129.66666666666666
office3_0_0_E,4538,3.38026657e-05,137.5151515151515
office3_0_164_aout_E,5390,4.0905994e-05,163.33333333333334
office3_0_164_bout_E,3539,4.28483072e-05,107.24242424242425
office3_0_246_aout_E,4383,4.31393273e-05,132.8181818181818
office3_0_246_bout_E,4648,3.30046241e-05,140.84848484848484
office3_0_82_aout_E,4601,4.34456742e-05,139.42424242424244
office3_0_82_bout_E,3904,2.56133662e-05,118.3030303030303
office3_660_0_E,7031,2.19044814e-05,213.06060606060606
office3_660_164_aout_E,5432,3.30957409e-05,164.6060606060606
office3_660_164_bout_E,6769,5.79132757e-05,205.12121212121212
office3_660_246_aout_E,7178,3.06615439e-05,217.5151515151515
office3_660_246_bout_E,5233,2.64321061e-05,158.57575757575756
office3_660_82_aout_E,4192,4.6627003e-05,127.03030303030303
office3_660_82_bout_E,6366,2.3533561e-05,192.9090909090909
office3_960_0_E,5171,6.57076016e-05,156.6969696969697
office3_960_164_aout_E,7251,7.32750559e-05,219.72727272727272
office3_960_164_bout_E,5195,4.30032123e-05,157.42424242424244
office3_960_246_aout_E,6978,3.72642426e-05,211.45454545454547
office3_960_246_bout_E,6370,4.44106408e-05,193.03030303030303
office3_960_82_aout_E,6400,2.51449437e-05,193.93939393939394
office3_960_82_bout_E,5319,4.3852724e-05,161.1818181818182
office3_360_0_E,5926,4.39243486e-05,179.57575757575756
office3_360_82_aout_E,4472,4.85937635e-05,135.5151515151515
office3_360_82_bout_E,3705,5.85016205e-05,112.27272727272727
office3_360_164_aout_E,5241,4.74701301e-05,158.8181818181818
office3_360_164_bout_E,5638,3.52733914e-05,170.84848484848484
office3_360_246_aout_E,5727,7.25575374e-05,173.54545454545453
office3_360_246_bout_E,5519,4.60654155e-05,167.24242424242425
office2_0_0_A,5812,5.50504992e-05,176.12121212121212
office2_0_164_aout_A,4719,4.04371021e-05,143.0
office2_0_164_bout_A,2239,6.67882841e-06,67.84848484848484
office2_0_246_aout_A,3025,1.09121474e-05,91.66666666666667
office2_0_246_bout_A,2264,9.29452472e-06,68.60606060606061
office2_0_82_aout_A,2839,1.66994632e-05,86.03030303030303
office2_0_82_bout_A,3827,3.97970616e-05,115.96969696969697
office2_660_0_A,5504,5.27099728e-05,166.78787878787878
office2_660_164_aout_A,6545,4.81374555e-05,198.33333333333334
office2_660_164_bout_A,620,7.62474144e-07,18.78787878787879
office2_660_246_aout_A,3241,3.35958139e-05,98.21212121212122
office2_660_246_bout_A,156,9.52131643e-07,4.7272727272727275
office2_660_82_aout_A,4730,8.53824349e-06,143.33333333333334
office2_660_82_bout_A,1578,1.83495904e-05,47.81818181818182
office2_960_0_A,4779,8.39564163e-05,144.8181818181818
office2_960_164_aout_A,2536,3.15400648e-05,76.84848484848484
office2_960_164_bout_A,3034,3.14075769e-05,91.93939393939394
office2_960_246_aout_A,5170,0.000146756764,156.66666666666666
office2_960_246_bout_A,3739,5.78173604e-05,113.3030303030303
office2_960_82_aout_A,3137,4.7274516e-05,95.06060606060606
office2_960_82_bout_A,2709,8.45676768e-05,82.0909090909091
office2_360_0_A,3184,3.80657502e-06,96.48484848484848
office2_360_82_aout_A,2417,1.82330223e-05,73.24242424242425
office2_360_82_bout_A,4841,7.70670886e-06,146.6969696969697
office2_360_164_aout_A,1237,1.09994735e-05,37.484848484848484
office2_360_164_bout_A,1279,8.59745796e-06,38.75757575757576
office2_360_246_aout_A,1231,2.45381798e-05,37.303030303030305
office2_360_246_bout_A,2699,7.21680453e-06,81.78787878787878
office2_0_0_B,5630,3.30629737e-05,170.6060606060606
office2_0_164_aout_B,2727,2.21143682e-06,82.63636363636364
office2_0_164_bout_B,1387,7.07474101e-06,42.03030303030303
office2_0_246_aout_B,861,1.77092097e-05,26.09090909090909
office2_0_246_bout_B,5577,5.25577416e-05,169.0
office2_0_82_aout_B,4063,1.52003968e-05,123.12121212121212
office2_0_82_bout_B,1949,1.17641694e-05,59.06060606060606
office2_660_0_B,2279,2.44892162e-05,69.06060606060606
office2_660_164_aout_B,3305,3.63485524e-05,100.15151515151516
office2_660_164_bout_B,864,2.47080116e-05,26.181818181818183
office2_660_246_aout_B,3591,5.93716577e-05,108.81818181818181
office2_660_246_bout_B,558,1.40692673e-05,16.90909090909091
office2_660_82_aout_B,2305,2.1024578e-05,69.84848484848484
office2_660_82_bout_B,2008,1.31997613e-05,60.84848484848485
office2_960_0_B,7094,1.85216413e-05,214.96969696969697
office2_960_164_aout_B,1103,1.49253856e-05,33.42424242424242
office2_960_164_bout_B,1331,2.59374083e-05,40.333333333333336
office2_960_246_aout_B,4716,4.52699387e-05,142.9090909090909
office2_960_246_bout_B,3733,2.39855799e-05,113.12121212121212
office2_960_82_aout_B,2536,3.22093183e-05,76.84848484848484
office2_960_82_bout_B,2989,2.8686698e-05,90.57575757575758
office2_360_0_B,3543,2.00005343e-05,107.36363636363636
office2_360_82_aout_B,1295,2.87324292e-05,39.24242424242424
office2_360_82_bout_B,1772,5.2633859e-06,53.696969696969695
office2_360_164_aout_B,6176,2.73401074e-05,187.15151515151516
office2_360_164_bout_B,2530,1.86392499e-05,76.66666666666667
office2_360_246_aout_B,2988,8.76748891e-06,90.54545454545455
office2_360_246_bout_B,1887,3.27553025e-05,57.18181818181818
office2_0_0_C,3757,3.51925082e-05,113.84848484848484
office2_0_164_aout_C,3491,2.56976818e-05,105.78787878787878
office2_0_164_bout_C,3029,2.3828743e-05,91.78787878787878
office2_0_246_aout_C,3191,4.90179445e-06,96.6969696969697
office2_0_246_bout_C,4957,8.31876168e-05,150.21212121212122
office2_0_82_aout_C,5328,3.14788958e-05,161.45454545454547
office2_0_82_bout_C,683,2.20669044e-05,20.696969696969695
office2_660_0_C,5257,4.70414961e-05,159.3030303030303
office2_660_164_aout_C,6426,7.19403906e-05,194.72727272727272
office2_660_164_bout_C,2261,5.39975554e-05,68.51515151515152
office2_660_246_aout_C,3212,4.35542715e-05,97.33333333333333
office2_660_246_bout_C,7074,2.29621746e-05,214.36363636363637
office2_660_82_aout_C,5006,4.5054112e-05,151.6969696969697
office2_660_82_bout_C,4017,3.03554843e-05,121.72727272727273
office2_960_0_C,1212,1.30730186e-05,36.72727272727273
office2_960_164_aout_C,6890,3.30113871e-05,208.78787878787878
office2_960_164_bout_C,4926,5.55946535e-05,149.27272727272728
office2_960_246_aout_C,5803,5.78976178e-05,175.84848484848484
office2_960_246_bout_C,6703,0.000134732429,203.12121212121212
office2_960_82_aout_C,3898,2.17387787e-05,118.12121212121212
office2_960_82_bout_C,7342,3.32886812e-05,222.4848484848485
office2_360_0_C,6100,9.06148634e-05,184.84848484848484
office2_360_82_aout_C,2227,1.18500702e-05,67.48484848484848
office2_360_82_bout_C,1047,1.82902622e-05,31.727272727272727
office2_360_164_aout_C,1632,1.89573911e-05,49.45454545454545
office2_360_164_bout_C,1176,1.80062034e-05,35.63636363636363
office2_360_246_aout_C,3061,1.13706155e-05,92.75757575757575
office2_360_246_bout_C,6930,8.10647834e-05,210.0
office2_0_0_D,701,2.0539303e-06,21.242424242424242
office2_0_164_aout_D,4922,2.84032831e-05,149.15151515151516
office2_0_164_bout_D,2684,2.77611507e-05,81.33333333333333
office2_0_246_aout_D,1740,2.20982402e-05,52.72727272727273
office2_0_246_bout_D,966,4.69222032e-05,29.272727272727273
office2_0_82_aout_D,5565,1.92310927e-05,168.63636363636363
office2_0_82_bout_D,3031,1.54183053e-05,91.84848484848484
office2_660_0_D,6096,1.84985256e-05,184.72727272727272
office2_660_164_aout_D,7713,3.1067957e-05,233.72727272727272
office2_660_164_bout_D,6496,4.40670083e-05,196.84848484848484
office2_660_246_aout_D,4440,2.62832054e-05,134.54545454545453
office2_660_246_bout_D,5695,7.58146998e-05,172.57575757575756
office2_660_82_aout_D,5507,3.23142813e-05,166.87878787878788
office2_660_82_bout_D,5402,2.32405764e-05,163.6969696969697
office2_960_0_D,7153,5.75178128e-05,216.75757575757575
office2_960_164_aout_D,4812,4.38080824e-05,145.8181818181818
office2_960_164_bout_D,7237,9.03147957e-05,219.3030303030303
office2_960_246_aout_D,8291,8.51873483e-05,251.24242424242425
office2_960_246_bout_D,5518,9.91901834e-05,167.21212121212122
office2_960_82_aout_D,4430,2.39059518e-05,134.24242424242425
office2_960_82_bout_D,4466,5.29386707e-05,135.33333333333334
office2_360_0_D,2468,1.61484386e-05,74.78787878787878
office2_360_82_aout_D,1068,5.09023403e-06,32.36363636363637
office2_360_82_bout_D,2228,7.19168747e-06,67.51515151515152
office2_360_164_aout_D,2108,1.61909484e-05,63.878787878787875
office2_360_164_bout_D,7559,5.76101993e-05,229.06060606060606
office2_360_246_aout_D,2957,1.07377382e-05,89.60606060606061
office2_360_246_bout_D,8472,0.000101964775,256.72727272727275
office2_0_0_E,5471,2.67197483e-05,165.78787878787878
office2_0_164_aout_E,4760,1.16859374e-05,144.24242424242425
office2_0_164_bout_E,5146,6.00943094e-05,155.93939393939394
office2_0_246_aout_E,4375,1.59121028e-05,132.57575757575756
office2_0_246_bout_E,5110,3.33447642e-05,154.84848484848484
office2_0_82_aout_E,5829,2.06189488e-05,176.63636363636363
office2_0_82_bout_E,7605,4.00069657e-05,230.45454545454547
office2_660_0_E,5506,2.80610384e-05,166.84848484848484
office2_660_164_aout_E,5303,4.69850893e-05,160.6969696969697
office2_660_164_bout_E,3762,4.61567797e-05,114.0
office2_660_246_aout_E,5061,3.13619348e-05,153.36363636363637
office2_660_246_bout_E,3890,3.54967342e-05,117.87878787878788
office2_660_82_aout_E,5058,0.000107707718,153.27272727272728
office2_660_82_bout_E,3476,3.69078043e-05,105.33333333333333
office2_960_0_E,5056,6.54089818e-05,153.21212121212122
office2_960_164_aout_E,5219,5.62606183e-05,158.15151515151516
office2_960_164_bout_E,6105,6.84902334e-05,185.0
office2_960_246_aout_E,5789,9.21631145e-05,175.42424242424244
office2_960_246_bout_E,6904,6.17244659e-05,209.21212121212122
office2_960_82_aout_E,4892,7.54752109e-05,148.24242424242425
office2_960_82_bout_E,4851,4.40673175e-05,147.0
office2_360_0_E,2146,1.11731742e-05,65.03030303030303
office2_360_82_aout_E,2126,1.0527584e-05,64.42424242424242
office2_360_82_bout_E,1589,2.2471093e-05,48.15151515151515
office2_360_164_aout_E,1084,1.78261689e-05,32.84848484848485
office2_360_164_bout_E,3928,2.60502075e-05,119.03030303030303
office2_360_246_aout_E,795,6.11172209e-06,24.09090909090909
office2_360_246_bout_E,5646,5.29994832e-05,171.0909090909091
